Observation id,Observation date,Media file,Total length,FPS,Subject,Behavior,Behavioral category,Modifiers,Behavior type,Start (s),Stop (s),Duration (s),Comment start,Comment stop
for	NF11	20181118	1,2018-11-18 01:00:27,/Volumes/GoogleDrive/My Drive/WoodardLab.shared/Projects/2018.Awesome.Summer.Experiments/Videos/AllRounds/NF/NF11/05_forNF11_1_20181118_013022.avi,1597.850,13.0,Worker 4 (33),nectarforaging,,,STATE,0.000,24.104,24.104,,
for	NF11	20181118	4,2018-11-18 04:00:22,/Volumes/GoogleDrive/My Drive/WoodardLab.shared/Kaleigh_Ericas_Awesome_Summer_Experiments/Videos/AllRounds/NF/NF11/05_forNF11_1_20181118_043201.avi,1415.460,13.0,Worker 3 (20),nectarforaging,,,STATE,0.000,508.506,508.506,,
for	NF11	20181118	5,2018-11-18 05:00:09,/Volumes/GoogleDrive/My Drive/2018.Awesome.Summer.Experiments/Videos/AllRounds/NF/NF11/05_forNF11_1_20181118_053237.avi,1588.398,13.0,No focal subject,nectarforaging,,,STATE,1.589,424.612,423.023,,
for	NF11	20181111	6,2018-11-11 06:00:33,/Volumes/GoogleDrive/My Drive/2018.Awesome.Summer.Experiments/Videos/AllRounds/NF/NF11/05_forNF11_1_20181111_064438.avi,1064.120,25.0,No focal subject,pollenforaging,,,STATE,1.638,38.387,36.749,,
nest	NF11	20181110	23,2018-11-10 23:00:40,G:/My Drive/WoodardLab.shared/Kaleigh_Ericas_Awesome_Summer_Experiments/Videos/AllRounds/NF/NF11/05_nestNF11_1_20181110_234028.avi,1167.760,25.0,Worker 1 (7),feedsbrood,,,POINT,5.501,5.501,NA,,
nest	NF11	20181117	6,2018-11-17 06:00:36,/Volumes/GoogleDrive/My Drive/WoodardLab.shared/Kaleigh_Ericas_Awesome_Summer_Experiments/Videos/AllRounds/NF/NF11/05_nestNF11_1_20181117_062248.avi,772.040,25.0,Worker 3 (20),feedsbrood,,,POINT,13.852,13.852,NA,,
nest	NF11	20181116	12,2018-11-16 12:00:12,/Volumes/GoogleDrive/My Drive/WoodardLab.shared/Kaleigh_Ericas_Awesome_Summer_Experiments/Videos/AllRounds/NF/NF11/05_nestNF11_1_20181116_121347.avi,1321.240,25.0,Worker 1 (7),feedsbrood,,,POINT,39.178,39.178,NA,,
for	NF11	20181111	6,2018-11-11 06:00:33,/Volumes/GoogleDrive/My Drive/2018.Awesome.Summer.Experiments/Videos/AllRounds/NF/NF11/05_forNF11_1_20181111_064438.avi,1064.120,25.0,No focal subject,nectarforaging,,,STATE,46.338,53.016,6.678,,
nest	NF11	20181117	7,2018-11-17 07:00:46,/Volumes/GoogleDrive/My Drive/Videos/AllRounds/NF/NF11/05_nestNF11_1_20181117_072302.avi,713.680,25.0,Worker 4 (33),feedsbrood,,,POINT,48.877,48.877,NA,,
for	NF11	20181111	6,2018-11-11 06:00:33,/Volumes/GoogleDrive/My Drive/2018.Awesome.Summer.Experiments/Videos/AllRounds/NF/NF11/05_forNF11_1_20181111_064438.avi,1064.120,25.0,No focal subject,nectarforaging,,,STATE,55.474,58.179,2.705,,
nest	NF11	20181117	6,2018-11-17 06:00:36,/Volumes/GoogleDrive/My Drive/WoodardLab.shared/Kaleigh_Ericas_Awesome_Summer_Experiments/Videos/AllRounds/NF/NF11/05_nestNF11_1_20181117_062248.avi,772.040,25.0,Worker 1 (7),feedsbrood,,,POINT,75.425,75.425,NA,,
for	NF11	20181118	23,2018-11-18 23:00:56,/Volumes/GoogleDrive/My Drive/2018.Awesome.Summer.Experiments/Videos/AllRounds/NF/NF11/05_forNF11_1_20181118_233905.avi,1868.000,13.0,No focal subject,nectarforaging,,,STATE,77.499,81.224,3.725,,
for	NF11	20181111	6,2018-11-11 06:00:33,/Volumes/GoogleDrive/My Drive/2018.Awesome.Summer.Experiments/Videos/AllRounds/NF/NF11/05_forNF11_1_20181111_064438.avi,1064.120,25.0,No focal subject,nectarforaging,,,STATE,87.405,90.854,3.449,,
for	NF11	20181111	6,2018-11-11 06:00:33,/Volumes/GoogleDrive/My Drive/2018.Awesome.Summer.Experiments/Videos/AllRounds/NF/NF11/05_forNF11_1_20181111_064438.avi,1064.120,25.0,No focal subject,nectarforaging,,,STATE,98.834,98.949,0.115,,
nest	NF11	20181112	17,2018-11-12 17:00:09,G:/My Drive/WoodardLab.shared/Kaleigh_Ericas_Awesome_Summer_Experiments/Videos/AllRounds/NF/NF11/05_nestNF11_1_20181112_170752.avi,1592.160,25.0,Worker 5 (49),other,,,STATE,101.552,103.843,2.291,,
