Observation id,Observation date,Media file,Total length,FPS,Subject,Behavior,Behavioral category,Modifiers,Behavior type,Start (s),Stop (s),Duration (s),Comment start,Comment stop
nest	NF02	20180703	19,2018-07-03 19:00:18,/Volumes/GoogleDrive/My Drive/WoodardLab.shared/Kaleigh_Ericas_Awesome_Summer_Experiments/Videos/Rounds1_2/NF/NF02/05_nestNF02_1_20180703_195931.avi,3598.910,22.0,Worker 2 (5),feedsbrood,,,POINT,4.855,4.855,NA,,
nest	NF02	20180704	20,2018-07-04 20:00:17,/Volumes/GoogleDrive/My Drive/WoodardLab.shared/Kaleigh_Ericas_Awesome_Summer_Experiments/Videos/AllRounds/NF/NF02/05_nestNF02_1_20180704_200023.avi,3600.450,22.0,Worker 1 (1),feedsbrood,,,POINT,29.185,29.185,NA,,
nest	NF02	20180703	19,2018-07-03 19:00:18,/Volumes/GoogleDrive/My Drive/WoodardLab.shared/Kaleigh_Ericas_Awesome_Summer_Experiments/Videos/Rounds1_2/NF/NF02/05_nestNF02_1_20180703_195931.avi,3598.910,22.0,Worker 2 (5),feedsbrood,,,POINT,50.278,50.278,NA,,
nest	NF02	20180703	19,2018-07-03 19:00:18,/Volumes/GoogleDrive/My Drive/WoodardLab.shared/Kaleigh_Ericas_Awesome_Summer_Experiments/Videos/Rounds1_2/NF/NF02/05_nestNF02_1_20180703_195931.avi,3598.910,22.0,Worker 1 (1),feedsbrood,,,POINT,52.828,52.828,NA,,
nest	NF02	20180703	16,2018-07-03 16:00:21,/Volumes/GoogleDrive/My Drive/WoodardLab.shared/Kaleigh_Ericas_Awesome_Summer_Experiments/Videos/AllRounds/NF/NF02/05_nestNF02_1_20180703_165923.avi,3594.860,22.0,Worker 1 (1),feedsbrood,,,POINT,56.979,56.979,NA,,
nest	NF02	20180704	2,2018-07-04 02:00:19,/Volumes/GoogleDrive/My Drive/WoodardLab.shared/Kaleigh_Ericas_Awesome_Summer_Experiments/Videos/AllRounds/NF/NF02/05_nestNF02_1_20180704_025944.avi,3598.550,22.0,Worker 3 (26),feedsbrood,,,POINT,64.479,64.479,NA,,
nest	NF02	20180704	2,2018-07-04 02:00:19,/Volumes/GoogleDrive/My Drive/WoodardLab.shared/Kaleigh_Ericas_Awesome_Summer_Experiments/Videos/AllRounds/NF/NF02/05_nestNF02_1_20180704_025944.avi,3598.550,22.0,Worker 1 (1),feedsbrood,,,POINT,66.626,66.626,NA,,
nest	NF02	20180704	20,2018-07-04 20:00:17,/Volumes/GoogleDrive/My Drive/WoodardLab.shared/Kaleigh_Ericas_Awesome_Summer_Experiments/Videos/AllRounds/NF/NF02/05_nestNF02_1_20180704_200023.avi,3600.450,22.0,Worker 5 (77),feedsbrood,,,POINT,98.528,98.528,NA,,
nest	NF02	20180703	19,2018-07-03 19:00:18,/Volumes/GoogleDrive/My Drive/WoodardLab.shared/Kaleigh_Ericas_Awesome_Summer_Experiments/Videos/Rounds1_2/NF/NF02/05_nestNF02_1_20180703_195931.avi,3598.910,22.0,Worker 1 (1),feedsbrood,,,POINT,122.225,122.225,NA,,
nest	NF02	20180703	20,2018-07-03 20:00:59,/Volumes/GoogleDrive/My Drive/WoodardLab.shared/Kaleigh & Erica's Awesome Summer Experiments/Videos/*Round1/NF/NF02/05_nestNF02_1_20180703_205932.avi,3600.090,22.0,Worker 1 (1),feedsbrood,,,POINT,132.501,132.501,NA,,
nest	NF02	20180703	16,2018-07-03 16:00:21,/Volumes/GoogleDrive/My Drive/WoodardLab.shared/Kaleigh_Ericas_Awesome_Summer_Experiments/Videos/AllRounds/NF/NF02/05_nestNF02_1_20180703_165923.avi,3594.860,22.0,Worker 1 (1),feedsbrood,,,POINT,135.730,135.730,NA,,
nest	NF02	20180704	20,2018-07-04 20:00:17,/Volumes/GoogleDrive/My Drive/WoodardLab.shared/Kaleigh_Ericas_Awesome_Summer_Experiments/Videos/AllRounds/NF/NF02/05_nestNF02_1_20180704_200023.avi,3600.450,22.0,Worker 3 (26),feedsbrood,,,POINT,147.812,147.812,NA,,
nest	NF02	20180703	19,2018-07-03 19:00:18,/Volumes/GoogleDrive/My Drive/WoodardLab.shared/Kaleigh_Ericas_Awesome_Summer_Experiments/Videos/Rounds1_2/NF/NF02/05_nestNF02_1_20180703_195931.avi,3598.910,22.0,Worker 2 (5),feedsbrood,,,POINT,153.303,153.303,NA,,
nest	NF02	20180703	19,2018-07-03 19:00:18,/Volumes/GoogleDrive/My Drive/WoodardLab.shared/Kaleigh_Ericas_Awesome_Summer_Experiments/Videos/Rounds1_2/NF/NF02/05_nestNF02_1_20180703_195931.avi,3598.910,22.0,Worker 1 (1),feedsbrood,,,POINT,177.454,177.454,NA,,
nest	NF02	20180703	13,2018-07-03 13:00:23,/Volumes/GoogleDrive/My Drive/WoodardLab.shared/Kaleigh_Ericas_Awesome_Summer_Experiments/Videos/Rounds1_2/NF/NF02/05_nestNF02_1_20180703_135915.avi,3599.270,22.0,Worker 5 (77),feedsbrood,,,POINT,199.280,199.280,NA,,
nest	NF02	20180704	20,2018-07-04 20:00:17,/Volumes/GoogleDrive/My Drive/WoodardLab.shared/Kaleigh_Ericas_Awesome_Summer_Experiments/Videos/AllRounds/NF/NF02/05_nestNF02_1_20180704_200023.avi,3600.450,22.0,Worker 3 (26),feedsbrood,,,POINT,218.188,218.188,NA,,
nest	NF02	20180703	20,2018-07-03 20:00:59,/Volumes/GoogleDrive/My Drive/WoodardLab.shared/Kaleigh & Erica's Awesome Summer Experiments/Videos/*Round1/NF/NF02/05_nestNF02_1_20180703_205932.avi,3600.090,22.0,Worker 1 (1),feedsbrood,,,POINT,229.226,229.226,NA,,
nest	NF02	20180703	16,2018-07-03 16:00:21,/Volumes/GoogleDrive/My Drive/WoodardLab.shared/Kaleigh_Ericas_Awesome_Summer_Experiments/Videos/AllRounds/NF/NF02/05_nestNF02_1_20180703_165923.avi,3594.860,22.0,Worker 1 (1),feedsbrood,,,POINT,232.778,232.778,NA,,
nest	NF02	20180704	20,2018-07-04 20:00:17,/Volumes/GoogleDrive/My Drive/WoodardLab.shared/Kaleigh_Ericas_Awesome_Summer_Experiments/Videos/AllRounds/NF/NF02/05_nestNF02_1_20180704_200023.avi,3600.450,22.0,Worker 1 (1),feedsbrood,,,POINT,252.454,252.454,NA,,
nest	NF02	20180703	13,2018-07-03 13:00:23,/Volumes/GoogleDrive/My Drive/WoodardLab.shared/Kaleigh_Ericas_Awesome_Summer_Experiments/Videos/Rounds1_2/NF/NF02/05_nestNF02_1_20180703_135915.avi,3599.270,22.0,Worker 5 (77),feedsbrood,,,POINT,255.725,255.725,NA,,
nest	NF02	20180704	14,2018-07-04 14:00:00,/Volumes/GoogleDrive/My Drive/WoodardLab.shared/Kaleigh_Ericas_Awesome_Summer_Experiments/Videos/Rounds1_2/NF/NF02/05_nestNF02_1_20180704_140010.avi,3599.180,22.0,Worker 2 (5),feedsbrood,,,POINT,274.329,274.329,NA,,
nest	NF02	20180703	20,2018-07-03 20:00:59,/Volumes/GoogleDrive/My Drive/WoodardLab.shared/Kaleigh & Erica's Awesome Summer Experiments/Videos/*Round1/NF/NF02/05_nestNF02_1_20180703_205932.avi,3600.090,22.0,Worker 2 (5),feedsbrood,,,POINT,290.980,290.980,NA,,
nest	NF02	20180703	13,2018-07-03 13:00:23,/Volumes/GoogleDrive/My Drive/WoodardLab.shared/Kaleigh_Ericas_Awesome_Summer_Experiments/Videos/Rounds1_2/NF/NF02/05_nestNF02_1_20180703_135915.avi,3599.270,22.0,Worker 2 (5),feedsbrood,,,POINT,297.427,297.427,NA,,
for	NF02	20180704	10,2018-07-04 10:00:49,/Volumes/GoogleDrive/My Drive/WoodardLab.shared/Kaleigh_Ericas_Awesome_Summer_Experiments/Videos/Rounds1_2/NF/NF02/05_forNF02_1_20180704_100000.avi,3601.440,25.0,Unknown,pollenforaging,,,STATE,911.530,1113.627,202.097,,
