Observation id,Observation date,Media file,Total length,FPS,Subject,Behavior,Behavioral category,Modifiers,Behavior type,Start (s),Stop (s),Duration (s),Comment start,Comment stop
for	QF02	20180629	10,2018-06-29 10:00:50,/Volumes/GoogleDrive/My Drive/2018.Awesome.Summer.Experiments/Videos/AllRounds/QF/QF02/05_forQF02_1_20180629_103835.avi,2823.280,25.0,Worker 5 (56),nectarforaging,,,STATE,0.000,27.831,27.831,,
for	QF02	20180704	9,2018-07-04 09:00:31,/Volumes/GoogleDrive/My Drive/2018.Awesome.Summer.Experiments/Videos/AllRounds/QF/QF02/05_forQF02_1_20180704_090406.avi,3265.920,25.0,Worker 5 (56),nectarforaging,,,STATE,6.536,125.033,118.497,,
for	QF02	20180706	11,2018-07-06 11:00:06,/Volumes/GoogleDrive/My Drive/2018.Awesome.Summer.Experiments/Videos/AllRounds/QF/QF02/05_forQF02_1_20180706_112128.avi,1443.880,25.0,No focal subject,nectarforaging,,,STATE,10.111,13.706,3.595,,
for	QF02	20180704	9,2018-07-04 09:00:31,/Volumes/GoogleDrive/My Drive/2018.Awesome.Summer.Experiments/Videos/AllRounds/QF/QF02/05_forQF02_1_20180704_090406.avi,3265.920,25.0,Worker 6 (75),nectarforaging,,,STATE,11.022,55.307,44.285,,
nest	QF02	20180706	11,2018-07-06 11:00:38,G:/My Drive/WoodardLab.shared/Kaleigh_Ericas_Awesome_Summer_Experiments/Videos/AllRounds/QF/QF02/05_nestQF02_1_20180706_115543.avi,2646.200,25.0,Worker 3 (26),feedsbrood,,,POINT,14.252,14.252,NA,,
for	QF02	20180705	17,2018-07-05 17:00:45,/Volumes/GoogleDrive/My Drive/2018.Awesome.Summer.Experiments/Videos/AllRounds/QF/QF02/05_forQF02_1_20180705_172016.avi,3302.960,25.0,No focal subject,nectarforaging,,,STATE,14.986,32.187,17.201,,
for	QF02	20180706	10,2018-07-06 10:00:06,/Volumes/GoogleDrive/My Drive/Videos/AllRounds/QF/QF02/05_forQF02_1_20180706_102125.avi,3302.560,25.0,Unknown,pollenforaging,,,STATE,15.129,20.304,5.175,,
for	QF02	20180629	10,2018-06-29 10:00:50,/Volumes/GoogleDrive/My Drive/2018.Awesome.Summer.Experiments/Videos/AllRounds/QF/QF02/05_forQF02_1_20180629_103835.avi,2823.280,25.0,No focal subject,nectarforaging,,,STATE,30.391,207.888,177.497,,
for	QF02	20180629	12,2018-06-29 12:00:52,/Volumes/GoogleDrive/My Drive/WoodardLab.shared/Kaleigh_Ericas_Awesome_Summer_Experiments/Videos/Rounds1_2/QF/QF02/05_forQF02_1_20180629_123908.avi,2842.320,25.0,Worker 6 (75),nectarforaging,,,STATE,49.053,100.379,51.326,,
for	QF02	20180705	16,2018-07-05 16:00:01,G:/My Drive/AllRounds/QF/QF02/05_forQF02_1_20180705_162013.avi,3303.640,25.0,Worker 6 (75),nectarforaging,,,STATE,74.426,79.226,4.800,,
